,important,importance,significant,meaningful
nature,0.045935921370983124,0.09996972978115082,0.016380615532398224,0.08936411887407303
climate,0.0490114651620388,0.1104024350643158,0.040021177381277084,0.10688643157482147
environment,-0.01812758482992649,0.0885087251663208,-0.048429977148771286,0.01590847410261631
land,-0.04929637908935547,0.01884414255619049,-0.05326633155345917,0.019223010167479515
forest,-0.07644476741552353,-0.028183264657855034,-0.06373585015535355,-0.017867084592580795
forests,-0.0049366638995707035,0.066729336977005,-0.004122517537325621,0.018792325630784035
biodiversity,0.0496084950864315,0.15311962366104126,0.03872382268309593,0.09192431718111038
restoration,-0.03685041517019272,0.053334880620241165,-0.04572202265262604,-0.029896581545472145
reforestation,-0.06981996446847916,-0.06808211654424667,0.007438766770064831,-0.06437332928180695
ecology,-0.00910915993154049,0.031158447265625,-0.0346231646835804,0.03391550853848457
