,important,importance,significant,meaningful
nature,0.352239727973938,0.27817243337631226,0.3621843159198761,0.28159263730049133
climate,0.37526965141296387,0.32344919443130493,0.34842875599861145,0.2743101119995117
environment,0.35164734721183777,0.33069199323654175,0.3259012699127197,0.25605273246765137
land,0.3489282429218292,0.2711475193500519,0.3011815547943115,0.24709638953208923
forest,0.355042427778244,0.21595017611980438,0.3469986915588379,0.2799181342124939
forests,,,,
biodiversity,,,,
restoration,0.2859645187854767,0.3211360573768616,0.34893983602523804,0.26356256008148193
reforestation,,,,
ecology,0.27762570977211,0.3213847875595093,0.2857935428619385,0.2038545459508896
