,important,importance,significant,meaningful
nature,0.027049366384744644,0.1174205020070076,-0.017153413966298103,0.09108349680900574
climate,0.027420181781053543,0.0785299763083458,0.0025573433376848698,0.0969850942492485
environment,-0.00010741408914327621,0.09227130562067032,-0.039612945169210434,0.05247145891189575
land,-0.04067365452647209,0.009138869121670723,-0.037937816232442856,0.03753011301159859
forest,-0.00699487142264843,0.035917676985263824,0.014905605465173721,0.02797248214483261
forests,-0.06641972810029984,-0.01776287890970707,-0.03978238254785538,-0.05097273737192154
biodiversity,0.05021790415048599,0.12029119580984116,0.03437536954879761,0.030485033988952637
restoration,,,,
reforestation,-0.09934801608324051,-0.07638167589902878,-0.06195200979709625,-0.0275433249771595
ecology,-0.09842728823423386,-0.03779466077685356,-0.07033909857273102,-0.0802246704697609
