,important,importance,significant,meaningful
nature,0.0086591225117445,0.06863031536340714,-0.004868254531174898,0.07029107213020325
climate,-0.007067095022648573,0.044751524925231934,-0.005292123649269342,0.06379485875368118
environment,-0.031720321625471115,0.05572202429175377,-0.05782843008637428,0.023921465501189232
land,-0.04949500411748886,0.014092921279370785,-0.049179621040821075,0.009010815992951393
forest,-0.012775798328220844,0.032605353742837906,-0.021080220118165016,0.03095150738954544
forests,-0.002620425308123231,0.09828975796699524,-0.05916180834174156,-0.002062669489532709
biodiversity,0.031905677169561386,0.11372614651918411,-0.06063432991504669,-0.00018968798394780606
restoration,-0.006116883829236031,0.045176323503255844,-0.00478891097009182,0.027203388512134552
reforestation,,,,
ecology,0.0773758813738823,0.13847272098064423,0.030908087268471718,0.11577294021844864
