,important,importance,significant,meaningful
nature,0.01254579983651638,0.09571703523397446,0.0026802713982760906,0.08610542863607407
climate,0.030548281967639923,0.09122416377067566,0.02402135357260704,0.10519389808177948
environment,-0.013879037462174892,0.12380043417215347,-0.061213526874780655,0.013130064122378826
land,0.002581183332949877,0.040131572633981705,0.010464871302247047,0.051426514983177185
forest,-0.021484028548002243,0.05573074892163277,-0.03608939051628113,-0.020048808306455612
forests,,,,
biodiversity,0.002459038980305195,0.03163384273648262,-0.055499084293842316,0.03206784278154373
restoration,,,,
reforestation,,,,
ecology,,,,
