,important,importance,significant,meaningful
nature,0.3777470588684082,0.331453800201416,0.34935417771339417,0.27108681201934814
climate,0.40289604663848877,0.3251795470714569,0.3715638220310211,0.3127232491970062
environment,0.3615722358226776,0.3415699303150177,0.33611488342285156,0.2623424232006073
land,0.3833951950073242,0.309704452753067,0.3594714403152466,0.2909049093723297
forest,0.3426511883735657,0.2804119288921356,0.3287862539291382,0.2519141137599945
forests,0.34600088000297546,0.3163488209247589,0.3105020225048065,0.30798110365867615
biodiversity,0.43573781847953796,0.34567776322364807,0.3653756082057953,0.3348139822483063
restoration,,,,
reforestation,0.2731362283229828,0.22845451533794403,0.34825703501701355,0.23473189771175385
ecology,0.3498198091983795,0.27266353368759155,0.23751670122146606,0.25855183601379395
