,important,importance,significant,meaningful
nature,0.007932961918413639,0.015604735352098942,-0.032174330204725266,0.053246449679136276
climate,-0.02468991093337536,0.01819070428609848,-0.06725985556840897,0.11696091294288635
environment,-0.021138569340109825,0.007001673337072134,-0.06129543110728264,0.061680957674980164
land,-0.05462997034192085,-0.04138536751270294,-0.07857384532690048,-0.010759309865534306
forest,-0.11704033613204956,-0.1107025071978569,-0.14075642824172974,-0.04844243824481964
forests,-0.12279077619314194,-0.08551895618438721,-0.1866251528263092,-0.07970497757196426
biodiversity,,,,
restoration,-0.02845783904194832,0.0346408449113369,-0.036919720470905304,0.007706158794462681
reforestation,,,,
ecology,0.07941537350416183,0.11682307720184326,0.04399552196264267,0.1003400981426239
