,important,importance,significant,meaningful
nature,-0.006087217479944229,0.08157464116811752,0.0015273704193532467,0.07304377108812332
climate,0.01173896063119173,0.09460975974798203,0.029383061453700066,0.11999160051345825
environment,0.023401210084557533,0.10304400324821472,0.024321794509887695,0.10410623252391815
land,-0.040271203964948654,0.02013116143643856,-0.017899256199598312,0.02543250471353531
forest,-0.0555449053645134,0.023674793541431427,-0.04825334623456001,0.00844766478985548
forests,-0.021595917642116547,0.09628359973430634,0.002811374142765999,0.0512564554810524
biodiversity,0.06056312099099159,0.1634824126958847,0.06960538774728775,0.12219443917274475
restoration,-0.024982359260320663,0.06010281667113304,-0.028745338320732117,0.03203551843762398
reforestation,-0.03837064281105995,0.0535426065325737,0.058029551059007645,0.09745322912931442
ecology,0.141566663980484,0.1772679090499878,0.07515469193458557,0.19077453017234802
