,important,importance,significant,meaningful
nature,-0.025307949632406235,0.047641199082136154,-0.012397674843668938,0.05809828266501427
climate,0.009719631634652615,0.0865883156657219,0.023507971316576004,0.12139575183391571
environment,-0.012066460214555264,0.08909299969673157,-0.004856016952544451,0.060524534434080124
land,-0.0716748908162117,-0.016103049740195274,-0.07767356187105179,-0.005196356680244207
forest,-0.11086392402648926,-0.04786128178238869,-0.090701162815094,-0.029938193038105965
forests,0.054165903478860855,0.14473320543766022,0.08581109344959259,0.059924691915512085
biodiversity,0.015179473906755447,0.09519199281930923,0.0575995147228241,0.0369597002863884
restoration,-0.07039245963096619,0.006200280040502548,-0.06202521175146103,-0.022824367508292198
reforestation,,,,
ecology,0.06924303621053696,0.13586413860321045,0.10211845487356186,0.06465823948383331
