,important,importance,significant,meaningful
nature,-0.001647447352297604,0.06299131363630295,0.010964926332235336,0.08480821549892426
climate,-0.004617993254214525,0.05735266953706741,-0.014907214790582657,0.10276541113853455
environment,-0.012021728791296482,0.05732792615890503,-0.036874059587717056,0.05639131739735603
land,-0.08856063336133957,-0.050486497581005096,-0.08543781191110611,-0.02947242185473442
forest,-0.12072393298149109,-0.04656855762004852,-0.09361626952886581,-0.046468086540699005
forests,-0.07543349266052246,-0.055494777858257294,-0.06929313391447067,-0.061423081904649734
biodiversity,-0.002954580122604966,0.1010989248752594,-0.028571346774697304,0.08360444754362106
restoration,0.010416317731142044,0.025873292237520218,0.063134104013443,0.04127287119626999
reforestation,0.08600848913192749,0.036788761615753174,0.04729681834578514,0.11996860057115555
ecology,-0.00755366962403059,0.049662359058856964,-0.04429256543517113,0.11732593923807144
