,important,importance,significant,meaningful
nature,-0.009165233932435513,0.06441041082143784,-0.0032020583748817444,0.07225888967514038
climate,-0.019529594108462334,0.03590357303619385,-0.028907230123877525,0.07471500337123871
environment,0.04552995786070824,0.10617826879024506,0.032952435314655304,0.1067286804318428
land,-0.06106768548488617,0.011037314310669899,-0.047218989580869675,0.01551306527107954
forest,-0.03789927810430527,0.02025712840259075,-0.045968301594257355,-0.01334379892796278
forests,0.028949495404958725,0.11755789816379547,-0.0013623081613332033,0.030044835060834885
biodiversity,0.04664439335465431,0.11012107878923416,0.015953583642840385,0.07907290756702423
restoration,-0.057076409459114075,0.006443677935749292,-0.05657365173101425,-0.008539785631000996
reforestation,,,,
ecology,0.05591417849063873,0.11417864263057709,-0.007023017853498459,0.1225835457444191
