,important,importance,significant,meaningful
nature,0.3409765362739563,0.30856582522392273,0.35330402851104736,0.26221010088920593
climate,0.38966500759124756,0.33897480368614197,0.359433650970459,0.2854921817779541
environment,0.33865103125572205,0.32397890090942383,0.33656978607177734,0.2560146450996399
land,0.3431861102581024,0.31219425797462463,0.3361124098300934,0.2584659159183502
forest,0.3254033625125885,0.337992399930954,0.331553190946579,0.2334296852350235
forests,0.3255211114883423,0.33997055888175964,0.308957040309906,0.23604241013526917
biodiversity,0.37950649857521057,0.3200664222240448,0.35013559460639954,0.29135069251060486
restoration,0.34177398681640625,0.32284852862358093,0.3332175612449646,0.2536867558956146
reforestation,,,,
ecology,0.35550954937934875,0.3249409794807434,0.3090825080871582,0.2515837848186493
