year,term,context
2014,nature,governmental sector to protect the of bulgaria and prevent violations
2014,nature,made by you but the of the debates today on
2014,nature,next year what is the of the contracts with the
2014,nature,media of a more massive was subsequently rounded to 1
2014,nature,ead has changed significantly the and conditions of its work
2014,nature,or where due to the of the activity the application
2014,nature,legal commission who understood the of this fraud and tried
2014,nature,labelled in packages of any which are normally presented on
2014,nature,labelled in packages of any which are normally presented on
2014,nature,change of the rules of by the executive forest agency
2014,nature,down the director of the park directorate can be a
2014,nature,post of director of the park directorate and which will
2014,nature,the executive director of the parks directorates shall be the
2014,nature,director of the directorate of park sinestones with higher education
2014,nature,subject of activity of the park directorate since you asked
2014,nature,from that you know that parks as structures as you
2014,nature,2 a change in the of de minimis aid is
2014,nature,a single undertaking change in of de minimis aid inclusion
2014,nature,me questions of a similar from the parliamentary platform honourable
2014,nature,of an up to date which are of public interest
2014,nature,are of a more personal the answer should be refused
2014,nature,criminal offence of a general with the permission of the
2015,nature,commission are of a technical the very fact that no
2015,nature,of pollution its quantity and and the action taken by
2015,nature,questions are of such a that bulgarian citizens are watching
2015,nature,creating favourable investment conditions protecting in relation to the comments
2015,nature,is these complaints of what are of which regions are
2015,nature,serious doubts as to the and quality of these publications
2015,nature,scheme technological parameters and the of the production activity carried
2015,nature,consequences of public and economic depopulation of the regions and
2015,nature,under para 1 t 1 groups for raising children from
2015,nature,participants are aware of the purpose and reasons for adopting
2015,nature,7 the mandatory or optional of the outcome of the
2015,nature,rating taking into account the scale and complexity of the
2015,nature,65 ec provides that the scale and complexity of the
2015,nature,combating crime of a transnational the treaty on legal aid
2015,nature,it has a very operational and will also be dealt
2015,nature,will be established by its bulgaria will have already carried
2015,nature,will be of an established in the period when the
2015,nature,are three categories leading the of the job access to
2015,nature,prior commitment of an international the meeting for parliamentary control
2015,nature,which is unique in its is a celebration of the
2015,nature,for obtaining refugee status the structure of the refugee wave
2015,nature,a loss for the bulgarian but we are already witnessing
2015,nature,of a random and irregular benefits for lost benefits and
2015,nature,benefits and damages of such cash and prizes of games
2015,nature,taxable supply regardless of the of the supply an obligation
2015,nature,are more of an ongoing the delays are very few
2015,nature,of the full protection for and our children as for
2015,nature,management in accordance with the scale and complexity of the
2015,nature,everything to the elements of can we and is it
2015,nature,to the local authorities to to the elements i don
2015,nature,deal with challenges of this the parliamentary group of the
2015,nature,planned meeting of an international the prime minister of the
2015,nature,removal of its current sentimental and the possibility of differentiation
2015,nature,the country s game and
2015,nature,for me the forest and are recreation with them i
2015,nature,to protect game and preserve after all there are european
2015,nature,challenges facing our security the of these challenges risks and
2015,nature,is largely of a similar and whose income is not
2015,nature,the judiciary iv the general of the objectives set out
2015,nature,and galleries of a regional as well as of setting
2015,nature,of articles of a similar separately the aggregation of amounts
2015,nature,aggregation of amounts by similar is permitted where the amounts
2015,nature,in accordance with their content and economic reality and not
2015,nature,activity report and indicate the of the false presentation 3
2015,nature,payments to governments reflects the and not the form of
2015,nature,the higher schools for the of the leading provisions of
2015,nature,deliberate crime of a general or have not been deprived
2015,nature,specific audits i e the of their activities is linked
2015,nature,the like of a plant why didn t anyone bring
2015,nature,treaties which are binding in in this case the independent
2015,nature,people that because of the of the institutions in bulgaria
2015,nature,measures which are of the of state aid are granted
2015,nature,deliberate crime of a general applicants shall apply a declaration
2015,nature,help you to clarify the of what happened on june
2015,nature,require measures of a legislative with a view to their
2015,nature,regional plans given the specific of the planning process the
2015,nature,but you understand that when brings us such surprises we
2015,nature,relation to cases of this for an investment proposal a
2015,nature,acts including the type and of the infringement the identity
2015,nature,commission because of the specific of relations related to the
2015,nature,2015 for crimes of general under art 325 para 2
2015,nature,our view mixing different in functioning well in education will
2015,nature,it doesn t exist in the second argument not only
2015,nature,municipality are of such a that it would be good
2015,nature,deliberate crime of a general regardless of rehabilitation 2 deprived
2015,nature,activities are not economic in are determined by the state
2015,nature,deliberate crime of a general regardless of rehabilitation
2015,nature,to equivalent information both by and scope publicly disclosed under
2015,nature,disclose to the user the and sources of conflict of
2015,nature,brokers 8 depending on the of the transferred activity the
2015,nature,committed crimes of a general on the request of the
2015,nature,or property of any other service right or participation for
2015,nature,deliberate crime of a general 5 in the last two
2015,nature,or significant change in the or physical form of a
2015,nature,a process or in the physical form or quantity of
2015,nature,causes are of a domestic but then they unfold as
2015,nature,current management plan of vitosha park and are respected in
2015,nature,the event organized by vitosha park is part of the
2015,nature,with the employees of the park directorate
2015,nature,in the purpose manner and of the construction of land
2015,nature,measures of a completely different that we are currently implementing
2015,nature,competitive advantage of a fundamental in the context of these
2015,nature,of sliven is temporary in and when the conditions for
2015,nature,logging and activities must be friendly respectively the property and
2015,nature,advanced winter season and the of the remaining construction and
2015,nature,human rights sufficiently severe in or recurrence 5 the actions
2015,nature,competitive advantage of a fundamental focused activities for presenting the
2016,nature,out are of a local do not affect free competition
2016,nature,operating of a purely local and in no way affect
2016,nature,deliberate crime of a general 3 temporary deprivation of the
2016,nature,of the audited entity the and grounds for modifying the
2016,nature,of the audited entity the and grounds for modifying the
2016,nature,accounting treatment or scope and of audit procedures is not
2016,nature,the audited entity and the of the false presentation 3
2016,nature,the audited entity and the of the false presentation 9
2016,nature,the public procurement act the of the work of the
2016,nature,and are of a public thank you
2016,nature,certainly not of an official and is not by an
2016,nature,mean that it has the of an official opinion of
2016,nature,minimal intervention and risk to which we must undoubtedly protect
2016,nature,those of a one off 4 increased collection of own
2016,nature,for crimes of a general and does not suffer from
2016,nature,needs some clarification of the of the problem that we
2016,nature,has its roots in the and results of the work
2016,nature,which 332 of a private the analysis of the reasons
2016,nature,of its antisocial anti reformative its anti human position in
2016,nature,attempts to replace the social of bulgarian education to limit
2016,nature,which the period depends on and there is no way
2016,nature,require measures of a legislative with a view to their
2016,nature,where this results from the of the contract but are
2016,nature,material regardless of the form or manner of transmission for
2016,nature,matter which cannot by their be awarded to more than
2016,nature,a crime of a general or other wrongdoing may be
2016,nature,the law regardless of their which may question his independence
2016,nature,which it cannot by their be converted into electronic form
2016,nature,penalty for the same in of infringement shall be repeated
