,important,importance,significant,meaningful
nature,0.3315262496471405,0.31258395314216614,0.3607045114040375,0.2613335847854614
climate,0.37671056389808655,0.37792766094207764,0.38298171758651733,0.28755277395248413
environment,0.32234615087509155,0.33232834935188293,0.3137984275817871,0.23393882811069489
land,0.3236962854862213,0.33167311549186707,0.3370143175125122,0.24566690623760223
forest,0.3392857611179352,0.33058038353919983,0.33733874559402466,0.23743681609630585
forests,0.28416889905929565,0.32975083589553833,0.26607680320739746,0.20897628366947174
biodiversity,0.24596267938613892,0.2850569188594818,0.27170026302337646,0.18261265754699707
restoration,0.3179379105567932,0.36386728286743164,0.3314721882343292,0.2443026304244995
reforestation,,,,
ecology,0.35391560196876526,0.33477774262428284,0.34124377369880676,0.25768327713012695
