,important,importance,significant,meaningful
nature,-0.026342714205384254,0.016801204532384872,-0.028571847826242447,0.07687564194202423
climate,-0.041454873979091644,0.05292925611138344,-0.02753162942826748,0.07000301778316498
environment,-0.05979730188846588,0.018899166956543922,-0.10441968590021133,-0.0014038591179996729
land,-0.15765568614006042,-0.0963808223605156,-0.11746254563331604,-0.10064927488565445
forest,-0.10627228021621704,-0.03949595242738724,-0.07609646022319794,-0.060057707130908966
forests,-0.08502909541130066,-0.016437426209449768,-0.04454515874385834,-0.047543641179800034
biodiversity,0.0401180163025856,0.07820741087198257,0.041209980845451355,0.061445415019989014
restoration,-0.005892745219171047,0.08853355050086975,0.006785730365663767,0.038310520350933075
reforestation,,,,
ecology,0.05162430182099342,0.08075938373804092,-0.04425877332687378,0.019409120082855225
