,important,importance,significant,meaningful
nature,0.012150425463914871,0.06437583267688751,0.01855970174074173,0.10570113360881805
climate,0.03781828656792641,0.08773185312747955,0.017928238958120346,0.07088350504636765
environment,-0.04301125928759575,0.03064323589205742,-0.035414863377809525,0.03971311077475548
land,-0.04102214798331261,0.012372709810733795,-0.035979755222797394,0.015388845466077328
forest,-0.06081552058458328,-0.018425140529870987,-0.08398038893938065,-0.0078099737875163555
forests,0.03112044744193554,0.04026436805725098,-0.012165255844593048,0.02233337052166462
biodiversity,0.031449608504772186,0.03857288509607315,0.011851072311401367,0.028257500380277634
restoration,-0.021456962451338768,0.08646686375141144,-0.021515190601348877,0.03010566346347332
reforestation,,,,
ecology,-0.007945746183395386,0.09288511425256729,-0.02476474456489086,0.08711843937635422
