,important,importance,significant,meaningful
nature,0.32206976413726807,0.3103858232498169,0.35709628462791443,0.253103107213974
climate,0.2701481580734253,0.29995834827423096,0.30923882126808167,0.20958901941776276
environment,0.29505226016044617,0.32256844639778137,0.299798846244812,0.20894697308540344
land,0.3087204694747925,0.3084063231945038,0.322562038898468,0.2269221842288971
forest,0.3475288152694702,0.3175584673881531,0.34884113073349,0.2524198591709137
forests,0.31328484416007996,0.31214454770088196,0.3304293155670166,0.23612667620182037
biodiversity,0.31882035732269287,0.28938791155815125,0.28775566816329956,0.22369270026683807
restoration,0.29005420207977295,0.34520724415779114,0.3031643331050873,0.20602987706661224
reforestation,,,,
ecology,0.34216561913490295,0.3093094229698181,0.3427090048789978,0.27090373635292053
