,important,importance,significant,meaningful
nature,0.3499464988708496,0.3010224401950836,0.33788469433784485,0.2663429379463196
climate,0.34777677059173584,0.3247317671775818,0.3569406569004059,0.269866406917572
environment,0.34347811341285706,0.3224465548992157,0.33600953221321106,0.2479582279920578
land,0.3571232855319977,0.3075086176395416,0.3379497528076172,0.25939682126045227
forest,0.3515857756137848,0.3077566921710968,0.33843937516212463,0.2651267945766449
forests,0.2665806710720062,0.3164844214916229,0.28623130917549133,0.1773473620414734
biodiversity,,,,
restoration,0.29852238297462463,0.32621464133262634,0.32983526587486267,0.22779321670532227
reforestation,,,,
ecology,0.3312932550907135,0.25136858224868774,0.2842998206615448,0.2510868310928345
