,important,importance,significant,meaningful
nature,0.3631558418273926,0.31324777007102966,0.35183897614479065,0.27238085865974426
climate,0.3392871916294098,0.2904239594936371,0.3489128649234772,0.2744952142238617
environment,0.3436315655708313,0.3094034790992737,0.3281978666782379,0.245319202542305
land,0.3497964143753052,0.3068479895591736,0.3382079303264618,0.25447243452072144
forest,0.35842180252075195,0.2840074598789215,0.3443204164505005,0.2695888578891754
forests,0.3001943528652191,0.33891576528549194,0.31886646151542664,0.21248453855514526
biodiversity,0.3887622356414795,0.38246604800224304,0.3694593608379364,0.2843267023563385
restoration,0.3218739926815033,0.3448758125305176,0.3218235373497009,0.22943714261054993
reforestation,,,,
ecology,0.32878029346466064,0.2816496789455414,0.2887391149997711,0.2372150421142578
