,important,importance,significant,meaningful
nature,0.00057725835358724,0.07709501683712006,-0.0028667603619396687,0.09055355936288834
climate,-0.021922912448644638,0.05361859127879143,-0.022720467299222946,0.06814943999052048
environment,-0.05987285450100899,0.027484320104122162,-0.08203054964542389,0.002277127932757139
land,-0.09592694044113159,-0.03484128788113594,-0.08363743126392365,-0.05222618579864502
forest,-0.03127158805727959,0.03527067229151726,-0.05383753031492233,0.03779194504022598
forests,-0.06722234189510345,0.011813025921583176,-0.07961057126522064,-0.019272472709417343
biodiversity,0.08341357856988907,0.1400446742773056,0.05956462025642395,0.09643920511007309
restoration,-0.050473544746637344,0.0557277612388134,-0.06804150342941284,-0.02636592648923397
reforestation,,,,
ecology,,,,
