,important,importance,significant,meaningful
nature,0.0014621911104768515,0.06997603923082352,-0.014173081144690514,0.0618421845138073
climate,-0.007318353280425072,0.07962692528963089,0.008319105952978134,0.07842421531677246
environment,-0.04374843090772629,0.019219964742660522,-0.08151985704898834,0.02029755897819996
land,-0.062112677842378616,-0.0030728569254279137,-0.042847346514463425,-0.002772507257759571
forest,-0.050057630985975266,0.002971517387777567,-0.04873717576265335,0.0027356180362403393
forests,-0.07612378895282745,-0.0053761969320476055,-0.07776814699172974,-0.03792771324515343
biodiversity,0.06780648976564407,0.13184110820293427,0.07768841087818146,0.10085491836071014
restoration,-0.06365731358528137,0.017030956223607063,-0.026056816801428795,-0.034278031438589096
reforestation,,,,
ecology,-0.010313174687325954,0.03022894077003002,0.010662511922419071,-0.014262259006500244
