,important,importance,significant,meaningful
nature,0.02704714424908161,0.06192689761519432,-0.018170950934290886,0.07904969900846481
climate,0.04055364429950714,0.0723617821931839,0.0038212891668081284,0.09917132556438446
environment,0.035795021802186966,0.06575500220060349,-0.021545691415667534,0.07333476096391678
land,-0.007051152642816305,-0.00029884238028898835,-0.04242189601063728,0.029798241332173347
forest,0.05005577579140663,0.06945307552814484,0.025966187939047813,0.11664991825819016
forests,0.007612376939505339,0.026904655620455742,-0.01780131831765175,0.06297583132982254
biodiversity,0.02866503596305847,0.053417082875967026,-0.01592916063964367,0.10004956275224686
restoration,0.03443479910492897,0.04975006356835365,-0.03249185532331467,0.013103784061968327
reforestation,,,,
ecology,0.05337933823466301,0.09578606486320496,-0.005161161534488201,0.11243922263383865
