,important,importance,significant,meaningful
nature,0.006155089475214481,-0.0077800448052585125,-0.06662320345640182,0.011021537706255913
climate,-0.015397395938634872,0.019038546830415726,-0.05301317945122719,0.03523672744631767
environment,-0.017998237162828445,0.07716836035251617,-0.061478376388549805,0.025175409391522408
land,-0.029778575524687767,-0.04932891204953194,-0.08049216866493225,0.005280735436826944
forest,0.04837346076965332,-0.032934900373220444,-0.04735951125621796,-0.01768624410033226
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
