,important,importance,significant,meaningful
nature,0.3678882420063019,0.2976257801055908,0.37683114409446716,0.29041311144828796
climate,0.3624366223812103,0.3206090033054352,0.3673551380634308,0.2893333435058594
environment,0.3649136424064636,0.3360438048839569,0.343675822019577,0.26521772146224976
land,0.3562007248401642,0.3028694689273834,0.34338104724884033,0.25937938690185547
forest,0.3715226352214813,0.30745959281921387,0.3690473735332489,0.2846182882785797
forests,0.31972748041152954,0.2814652621746063,0.2983761131763458,0.23335720598697662
biodiversity,,,,
restoration,0.31650474667549133,0.31236815452575684,0.34099432826042175,0.23266710340976715
reforestation,,,,
ecology,0.2651214897632599,0.36834657192230225,0.24398773908615112,0.20045854151248932
