,important,importance,significant,meaningful
nature,0.013188776560127735,0.07152031362056732,-0.038042742758989334,0.04864063486456871
climate,0.02257532626390457,0.07857418805360794,0.007606561295688152,0.08348128199577332
environment,-0.08842931687831879,-0.009914412163197994,-0.12493763118982315,-0.03386201709508896
land,-0.03906852751970291,0.016996441408991814,-0.030041957274079323,0.024647988379001617
forest,-0.044456806033849716,0.009295769035816193,-0.058789655566215515,0.01268808264285326
forests,0.0072289020754396915,0.014055995270609856,-0.010333895683288574,0.04298592731356621
biodiversity,-0.03781464695930481,0.04581854119896889,0.027752259746193886,-0.00949793215841055
restoration,-0.053487349301576614,0.04700744152069092,-0.07045627385377884,-0.013982953503727913
reforestation,,,,
ecology,0.07746397703886032,0.15759997069835663,-0.0091309929266572,0.14259207248687744
