,important,importance,significant,meaningful
nature,0.3813169598579407,0.33679166436195374,0.38248109817504883,0.29373863339424133
climate,0.3794485926628113,0.3275079131126404,0.3506985902786255,0.2919781804084778
environment,0.3774293065071106,0.31583863496780396,0.3726360499858856,0.30215826630592346
land,0.3576335906982422,0.3147749602794647,0.37056902050971985,0.28611788153648376
forest,0.27779942750930786,0.3036056458950043,0.24010561406612396,0.17299465835094452
forests,0.39957743883132935,0.332654744386673,0.35505351424217224,0.29709452390670776
biodiversity,0.2901589870452881,0.29088130593299866,0.28491586446762085,0.2377568632364273
restoration,,,,
reforestation,,,,
ecology,,,,
