,important,importance,significant,meaningful
nature,-0.006630707532167435,0.07188022881746292,-0.030446335673332214,0.10585884749889374
climate,0.01108788512647152,0.07857690751552582,0.010431267321109772,0.09156855940818787
environment,0.043629538267850876,0.1060369536280632,0.016740402206778526,0.11686576902866364
land,-0.0011001898674294353,0.05052579939365387,-0.028022851794958115,0.05012955516576767
forest,-0.020532483235001564,0.07429486513137817,0.015782523900270462,0.01827128417789936
forests,0.05559134855866432,0.1471177339553833,0.07995647192001343,0.09543227404356003
biodiversity,0.042050138115882874,0.09607161581516266,0.009670929983258247,0.04704798385500908
restoration,0.003146684728562832,0.0808507651090622,-0.0016680968692526221,0.051646552979946136
reforestation,0.03773393854498863,0.1549845188856125,-0.02667549066245556,0.11458484828472137
ecology,0.04471060261130333,0.15505166351795197,-0.0024484568275511265,0.09385978430509567
