,important,importance,significant,meaningful
nature,0.3492298126220703,0.31076866388320923,0.3605165183544159,0.27637067437171936
climate,0.3776213228702545,0.3338983356952667,0.3601660132408142,0.290684312582016
environment,0.356603741645813,0.3272228240966797,0.34039774537086487,0.265451580286026
land,0.3587263226509094,0.33666154742240906,0.3388625383377075,0.27155014872550964
forest,0.3461156487464905,0.31111663579940796,0.3360844552516937,0.25400039553642273
forests,0.3396230936050415,0.3528324067592621,0.3399178683757782,0.24981875717639923
biodiversity,0.3681446611881256,0.3528597056865692,0.33140668272972107,0.27017921209335327
restoration,0.30799707770347595,0.3474082946777344,0.3078949451446533,0.21871505677700043
reforestation,,,,
ecology,0.32093191146850586,0.3427395820617676,0.3180002272129059,0.25956663489341736
