,important,importance,significant,meaningful
nature,0.34953320026397705,0.296696275472641,0.37038564682006836,0.28382572531700134
climate,0.36946773529052734,0.33162593841552734,0.366305947303772,0.2972899079322815
environment,0.37127721309661865,0.3386302590370178,0.348535418510437,0.2741187810897827
land,0.3516659736633301,0.31491777300834656,0.3302346169948578,0.261168897151947
forest,0.3448241353034973,0.3232325315475464,0.3418336510658264,0.2630811631679535
forests,0.37557774782180786,0.3223631680011749,0.32717230916023254,0.2992801368236542
biodiversity,0.34621280431747437,0.33663269877433777,0.3568977117538452,0.27826496958732605
restoration,0.3647522032260895,0.33205172419548035,0.34846001863479614,0.2780163884162903
reforestation,0.2793234586715698,0.28702881932258606,0.27083808183670044,0.22183267772197723
ecology,0.3515027165412903,0.2852005660533905,0.32663050293922424,0.22814814746379852
