,important,importance,significant,meaningful
nature,-0.06227324157953262,0.01772983744740486,-0.03136764094233513,0.0736856609582901
climate,-0.022315682843327522,0.039322663098573685,-0.021048538386821747,0.08923444151878357
environment,0.014148776419460773,0.08363862335681915,-0.020178213715553284,0.07889824360609055
land,-0.010686948895454407,0.034819941967725754,-0.0532512441277504,0.03784503787755966
forest,-0.031662289053201675,0.04568369314074516,-0.041905757039785385,-0.001071892329491675
forests,,,,
biodiversity,0.014967463910579681,0.05069558322429657,0.030825642868876457,0.03349760174751282
restoration,-0.0500405877828598,0.027274707332253456,0.011449485085904598,0.06207890808582306
reforestation,,,,
ecology,,,,
