,important,importance,significant,meaningful
nature,-0.023284301161766052,0.04593387618660927,0.009260088205337524,0.10747290402650833
climate,0.04086237773299217,0.12755505740642548,0.06226285174489021,0.1477997601032257
environment,-0.030653972178697586,0.05258391052484512,-0.047800660133361816,0.04146391525864601
land,-0.0360618494451046,0.028649087995290756,-0.054520655423402786,0.03336939960718155
forest,-0.06584515422582626,0.02638440951704979,-0.03757897764444351,0.015580161474645138
forests,-0.09228537976741791,-0.032270319759845734,-0.07665383070707321,-0.07415476441383362
biodiversity,0.009163220413029194,0.09517161548137665,-0.014116930775344372,0.04445778951048851
restoration,-0.0687553733587265,0.029958736151456833,-0.07500486820936203,0.022853909060359
reforestation,0.004352405201643705,0.05587873235344887,0.004368287045508623,-0.035658013075590134
ecology,0.00436025857925415,0.0546986386179924,0.017397142946720123,0.06959199160337448
