,important,importance,significant,meaningful
nature,0.0210956409573555,0.08353699743747711,0.014064839109778404,0.12764546275138855
climate,0.011643555946648121,0.09546462446451187,0.014094104990363121,0.10658008605241776
environment,0.027664141729474068,0.1131487488746643,0.01179283857345581,0.09451910853385925
land,0.01922743208706379,0.09713094681501389,0.010091295465826988,0.07497255504131317
forest,-0.027920708060264587,0.05325384438037872,-0.013728395104408264,0.0440664067864418
forests,0.0731811374425888,0.12467051297426224,0.032286547124385834,0.10221614688634872
biodiversity,0.03645278140902519,0.11175830662250519,0.008390482515096664,0.10785669088363647
restoration,0.0033305101096630096,0.10656832158565521,0.01677303947508335,0.11014673858880997
reforestation,,,,
ecology,0.03531338647007942,0.11104907095432281,-0.025710497051477432,0.1298273652791977
