,important,importance,significant,meaningful
nature,0.3687283396720886,0.3142520487308502,0.36818909645080566,0.28202518820762634
climate,0.37734711170196533,0.29866403341293335,0.3589078187942505,0.29545876383781433
environment,0.36284345388412476,0.3474803864955902,0.3438088893890381,0.2845742106437683
land,0.3500096797943115,0.2602660655975342,0.3432108759880066,0.28638049960136414
forest,0.3058992922306061,0.17633558809757233,0.35623905062675476,0.2686893343925476
forests,0.358001708984375,0.21476010978221893,0.3525139093399048,0.25959330797195435
biodiversity,,,,
restoration,0.2967106103897095,0.2977217435836792,0.345155268907547,0.2498229295015335
reforestation,,,,
ecology,,,,
