,important,importance,significant,meaningful
nature,0.33033934235572815,0.2956092655658722,0.3570374846458435,0.2660001516342163
climate,0.38163647055625916,0.32918038964271545,0.3671392500400543,0.3044065237045288
environment,0.37311187386512756,0.3343106806278229,0.3553592562675476,0.28478825092315674
land,0.3802213668823242,0.32193782925605774,0.3588178753852844,0.27648964524269104
forest,0.2864474058151245,0.2926797866821289,0.2933460772037506,0.2219460904598236
forests,,,,
biodiversity,0.28213340044021606,0.3376724421977997,0.285819411277771,0.2332378774881363
restoration,0.2951391339302063,0.2543749511241913,0.3038365840911865,0.23579365015029907
reforestation,,,,
ecology,0.3457898795604706,0.20189642906188965,0.23595649003982544,0.25732749700546265
