,important,importance,significant,meaningful
nature,-0.008687113411724567,0.06315413117408752,0.006078589241951704,0.07114852964878082
climate,0.041808322072029114,0.09865368902683258,0.07314814627170563,0.10402587056159973
environment,-0.04425588622689247,0.051797423511743546,0.02712097205221653,0.08484915643930435
land,-0.07700570672750473,-0.03645959496498108,-0.09182152897119522,0.03173559159040451
forest,-0.05518745630979538,0.03520413488149643,-0.06679525226354599,0.03080347552895546
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
