,important,importance,significant,meaningful
nature,0.02372310869395733,0.09622424095869064,0.017233889549970627,0.087618887424469
climate,0.037625379860401154,0.08751189708709717,0.028384963050484657,0.10539485514163971
environment,-0.0138094462454319,0.06333841383457184,-0.04182842746376991,0.04477893188595772
land,0.0022001895122230053,0.04619668051600456,-0.022844037041068077,0.05510620027780533
forest,-0.019357942044734955,0.03009377233684063,0.0049537066370248795,0.03284537047147751
forests,-0.02284187823534012,0.028479842469096184,-0.008248086087405682,0.047118302434682846
biodiversity,0.0639016330242157,0.14772915840148926,0.044150225818157196,0.11090481281280518
restoration,-0.07459340244531631,-0.0029567533638328314,-0.02315656468272209,-0.04272526130080223
reforestation,,,,
ecology,,,,
