,important,importance,significant,meaningful
nature,0.053778987377882004,0.11882364004850388,0.04484277218580246,0.09295953810214996
climate,0.0451616533100605,0.09928441792726517,0.05006924271583557,0.11625151336193085
environment,0.034793104976415634,0.1062902882695198,0.002365629654377699,0.08126311749219894
land,-0.06594330817461014,0.00627181539312005,-0.032301343977451324,0.026202978566288948
forest,0.012428891845047474,0.056370072066783905,0.02147490158677101,0.04068921133875847
forests,0.03996187075972557,0.11219077557325363,0.0439814031124115,0.06655311584472656
biodiversity,0.028570251539349556,0.10345493257045746,0.04252762719988823,0.07582465559244156
restoration,0.02557082660496235,0.1066059023141861,0.011743610724806786,0.053274765610694885
reforestation,,,,
ecology,-0.009845430962741375,0.14799299836158752,-0.03119743801653385,0.06404250860214233
