,important,importance,significant,meaningful
nature,0.37864869832992554,0.3304964601993561,0.35775938630104065,0.2808806896209717
climate,0.40657854080200195,0.3256782293319702,0.3766525983810425,0.31162476539611816
environment,0.3680464029312134,0.33516925573349,0.3505207300186157,0.2681788504123688
land,0.30879977345466614,0.26808711886405945,0.3048937916755676,0.2603532075881958
forest,0.3797062039375305,0.3099403977394104,0.37231793999671936,0.28185921907424927
forests,0.370841383934021,0.31446969509124756,0.35090088844299316,0.2843471169471741
biodiversity,0.39043986797332764,0.3016537129878998,0.35303449630737305,0.28887680172920227
restoration,0.34868329763412476,0.34244272112846375,0.3255051374435425,0.26038455963134766
reforestation,,,,
ecology,,,,
