,important,importance,significant,meaningful
nature,0.38025975227355957,0.3523678779602051,0.3591640889644623,0.27926796674728394
climate,0.3937201499938965,0.32732224464416504,0.37553268671035767,0.3026999831199646
environment,0.3662888705730438,0.3503999412059784,0.34882864356040955,0.26351669430732727
land,0.36431220173835754,0.32688653469085693,0.3531569540500641,0.27709537744522095
forest,0.381085604429245,0.31770119071006775,0.37412843108177185,0.29501789808273315
forests,0.3734050989151001,0.3322523832321167,0.3579444885253906,0.2871679961681366
biodiversity,0.3741919696331024,0.3387030065059662,0.3493492603302002,0.2810257375240326
restoration,0.3032749593257904,0.3407740592956543,0.30205637216567993,0.2272109091281891
reforestation,,,,
ecology,0.4042057693004608,0.35785940289497375,0.3635253608226776,0.3099788725376129
