,important,importance,significant,meaningful
nature,0.016341036185622215,0.07529256492853165,0.00998329371213913,0.04960654675960541
climate,0.022720512002706528,0.06914416700601578,0.027357937768101692,0.10010978579521179
environment,0.01068253442645073,0.07044519484043121,-0.01783478446304798,0.07725916802883148
land,-0.015609136782586575,0.03517131879925728,0.0058773234486579895,0.01615648902952671
forest,-0.04375581443309784,0.009203226305544376,-0.05490417033433914,-0.00428154319524765
forests,-0.045090340077877045,-0.019370270892977715,-0.05559919774532318,-0.011752448044717312
biodiversity,0.025492621585726738,0.09209662675857544,-0.0024577283766120672,0.06750557571649551
restoration,-0.03592788428068161,0.015013688243925571,-0.034167129546403885,-0.028298934921622276
reforestation,,,,
ecology,0.042865801602602005,0.09427345544099808,0.023617353290319443,0.03950854763388634
