,important,importance,significant,meaningful
nature,-0.026261918246746063,0.06934864819049835,-0.0036298709455877542,0.09095780551433563
climate,0.004113855771720409,0.12047978490591049,0.04949857294559479,0.1114523708820343
environment,0.014995155856013298,0.13078445196151733,-0.0030326945707201958,0.10974179953336716
land,-0.0035014899913221598,0.0818590372800827,0.031446099281311035,0.061140354722738266
forest,-0.05265346169471741,-0.003970717545598745,-0.03508703410625458,-0.04186474531888962
forests,-0.016035113483667374,0.036107953637838364,0.06507435441017151,0.0760665237903595
biodiversity,0.042067915201187134,0.15098264813423157,0.03670071065425873,0.11160553246736526
restoration,-0.04013301432132721,0.07010902464389801,-0.05366170033812523,0.029453620314598083
reforestation,,,,
ecology,-0.10852622240781784,0.0002795895270537585,-0.07704288512468338,0.061623044312000275
