,important,importance,significant,meaningful
nature,-0.03617343679070473,0.04778045043349266,-0.009301201440393925,0.06328011304140091
climate,-0.046545181423425674,0.050322212278842926,-0.010348067618906498,0.0849914699792862
environment,-0.013647131621837616,0.09269721060991287,0.030753135681152344,0.09380560368299484
land,-0.030603867024183273,0.0336289145052433,-0.006186351645737886,0.05358634516596794
forest,-0.06869343668222427,0.01738717593252659,0.004804978147149086,0.0006935842684470117
forests,0.0008644694462418556,0.021120497956871986,-0.02955293469130993,0.03321148827672005
biodiversity,-0.0019667574670165777,0.10209823399782181,-0.004520974587649107,0.06363050639629364
restoration,-0.026920391246676445,0.09235244989395142,-0.040004074573516846,0.06415735930204391
reforestation,,,,
ecology,-0.06665310263633728,0.04458054527640343,-0.031538065522909164,0.0819939374923706
