,important,importance,significant,meaningful
nature,-0.03206105902791023,0.06034579128026962,-0.009346132166683674,0.06492435932159424
climate,-0.006975863594561815,0.08611583709716797,0.027716977521777153,0.11006922274827957
environment,-0.009487439878284931,0.0817481279373169,0.028851201757788658,0.1238570362329483
land,-0.049675218760967255,0.037071868777275085,-0.008114900439977646,0.031357090920209885
forest,-0.03318173810839653,0.06490024924278259,-0.002444920362904668,0.08578886836767197
forests,-0.10986088961362839,-0.10263542085886002,0.010891185142099857,-0.019961189478635788
biodiversity,0.034308403730392456,0.15051157772541046,0.04143151640892029,0.07883100211620331
restoration,-0.04873806610703468,0.053182173520326614,-0.04273455590009689,0.054258428514003754
reforestation,,,,
ecology,-0.05454885959625244,0.07212740182876587,-0.04348093271255493,0.07073178887367249
