,important,importance,significant,meaningful
nature,0.35534319281578064,0.30884456634521484,0.35888686776161194,0.2772101163864136
climate,0.3554684817790985,0.3111913502216339,0.357403963804245,0.2808600664138794
environment,0.3611859083175659,0.352872759103775,0.3473510444164276,0.26424115896224976
land,0.3652908205986023,0.31588199734687805,0.34758812189102173,0.26708298921585083
forest,0.3723452687263489,0.2861519455909729,0.3521486222743988,0.2730167806148529
forests,0.3596968650817871,0.31566476821899414,0.3330652117729187,0.264243483543396
biodiversity,0.3530389964580536,0.35509225726127625,0.30200913548469543,0.2522851526737213
restoration,0.31013917922973633,0.3361082673072815,0.33182892203330994,0.23229248821735382
reforestation,,,,
ecology,0.2888203561306,0.3460041284561157,0.3383709192276001,0.23826603591442108
