,important,importance,significant,meaningful
nature,0.35539355874061584,0.3218025267124176,0.35618889331817627,0.26768824458122253
climate,0.36152464151382446,0.3143148422241211,0.3675467371940613,0.2836682200431824
environment,0.3622760474681854,0.34917622804641724,0.3483295440673828,0.2773473858833313
land,0.3565507233142853,0.3229832053184509,0.3419207036495209,0.2664102017879486
forest,0.3695862591266632,0.31458303332328796,0.3437620997428894,0.2716412842273712
forests,0.3669610619544983,0.3255508840084076,0.3449481725692749,0.26898685097694397
biodiversity,0.3863751292228699,0.3468807339668274,0.36637648940086365,0.2811114490032196
restoration,0.32159993052482605,0.3483164310455322,0.32980939745903015,0.23704297840595245
reforestation,0.38225385546684265,0.22446152567863464,0.40183568000793457,0.2872108519077301
ecology,0.34876635670661926,0.310574471950531,0.33820831775665283,0.25548022985458374
