,important,importance,significant,meaningful
nature,-0.016839198768138885,0.05878427252173424,-0.015438477508723736,0.06573621183633804
climate,-0.02204713597893715,0.05070997774600983,-0.007809863425791264,0.0871613621711731
environment,-0.0026890684384852648,0.08742266893386841,-0.0057651144452393055,0.07822103053331375
land,-0.04029080644249916,0.032809752970933914,-0.02886858396232128,0.03065989539027214
forest,-0.030026035383343697,0.05109448730945587,-0.03159305453300476,0.04332020506262779
forests,-0.013099112547934055,0.05777009204030037,-0.021435843780636787,0.03840889409184456
biodiversity,0.010325695388019085,0.12001869827508926,-0.031398333609104156,0.07127021998167038
restoration,-0.05273226276040077,0.06959427148103714,-0.02995048277080059,0.01911933906376362
reforestation,-0.07372231781482697,0.0112108513712883,-0.08780752122402191,-0.05563049763441086
ecology,-0.045448821038007736,0.02330557256937027,-0.0402352511882782,0.06020672991871834
