,important,importance,significant,meaningful
nature,0.00838475115597248,0.08055996894836426,-0.02807629480957985,0.03863101452589035
climate,0.05382431671023369,0.09483516216278076,0.0479048416018486,0.14320172369480133
environment,0.018684612587094307,0.07186481356620789,-0.009108196012675762,0.08101557940244675
land,-0.04785512015223503,0.0030393267516046762,-0.05822102725505829,0.006251598708331585
forest,-0.04488735646009445,0.01458645984530449,-0.047790978103876114,0.011744814924895763
forests,-0.04149549826979637,0.013684268109500408,-0.054880592972040176,0.008558882400393486
biodiversity,0.07392144948244095,0.19413362443447113,0.04110446572303772,0.10012714564800262
restoration,-0.01237255334854126,0.06282167881727219,-0.018206501379609108,0.022376729175448418
reforestation,-0.018603045493364334,-0.005102821625769138,-0.03802870586514473,0.010916320607066154
ecology,0.04894518852233887,0.11991074681282043,-0.01070029940456152,0.08669310808181763
