,important,importance,significant,meaningful
nature,0.3728770911693573,0.34197965264320374,0.3446246385574341,0.2754257619380951
climate,0.3654400110244751,0.3633982241153717,0.35115182399749756,0.28587549924850464
environment,0.3846905529499054,0.33417704701423645,0.3400130569934845,0.28186479210853577
land,0.35033443570137024,0.2972244918346405,0.33057335019111633,0.25996214151382446
forest,0.37709149718284607,0.31571677327156067,0.34374067187309265,0.27458006143569946
forests,0.3700597584247589,0.30349665880203247,0.31077924370765686,0.2602788209915161
biodiversity,0.37708258628845215,0.35882681608200073,0.32855767011642456,0.29170912504196167
restoration,0.3442666828632355,0.33841198682785034,0.3378664255142212,0.26614564657211304
reforestation,,,,
ecology,0.42732974886894226,0.35481661558151245,0.382341593503952,0.3044644892215729
