,important,importance,significant,meaningful
nature,0.005851247347891331,0.052457403391599655,-0.03223772346973419,0.05247585102915764
climate,0.04913359135389328,0.10175800323486328,0.0386103019118309,0.11281048506498337
environment,0.03643038123846054,0.09585804492235184,0.009473984129726887,0.10030485689640045
land,-0.01940738782286644,0.03792816400527954,-0.025609374046325684,0.024641424417495728
forest,-0.0725410059094429,-0.022241579368710518,-0.055299367755651474,-0.02972913347184658
forests,-0.07961878180503845,-0.03153187036514282,-0.06961994618177414,-0.037294864654541016
biodiversity,0.05859287828207016,0.1565551608800888,0.0534113310277462,0.09038137644529343
restoration,-0.025529498234391212,0.011133246123790741,-0.03226187080144882,0.009459562599658966
reforestation,-0.0616535022854805,-0.09797945618629456,-0.08732590079307556,-0.020748844370245934
ecology,-0.05146045610308647,-0.044176895171403885,-0.09801404178142548,-0.04597152769565582
