,important,importance,significant,meaningful
nature,-0.01561752613633871,0.040091000497341156,-0.04866146668791771,0.03105674311518669
climate,0.058376800268888474,0.11940479278564453,0.06482988595962524,0.12354372441768646
environment,0.019287602975964546,0.0720888003706932,-0.014816537499427795,0.06526681035757065
land,-0.04375520721077919,0.005821332335472107,-0.054946113377809525,-0.006072597578167915
forest,-0.033825330436229706,0.010144297033548355,-0.03630911186337471,0.002037262776866555
forests,-0.022181935608386993,0.015028909780085087,-0.050929825752973557,0.011036423966288567
biodiversity,0.09137536585330963,0.14766907691955566,0.07696741074323654,0.11117526143789291
restoration,-0.0297603290528059,0.02331509254872799,-0.04970789700746536,-0.005164706148207188
reforestation,0.009356309659779072,0.030909406021237373,-0.04688835144042969,-0.04155757278203964
ecology,-0.019405711442232132,0.0213241558521986,-0.09533650428056717,-0.003861444303765893
