,important,importance,significant,meaningful
nature,0.047457415610551834,0.09920816868543625,0.011726029217243195,0.09182487428188324
climate,-0.003786575747653842,0.023734863847494125,-0.03480467572808266,0.07795099169015884
environment,0.05766652151942253,0.05679607763886452,0.015894774347543716,0.09707118570804596
land,-0.0746559277176857,-0.031668856739997864,-0.0905655100941658,-0.02371806465089321
forest,0.08502902090549469,0.09793206304311752,0.20176959037780762,0.10934586822986603
forests,-0.10753371566534042,-0.02711213007569313,-0.08666732907295227,-0.10961741954088211
biodiversity,-0.03630566969513893,0.11425343155860901,-0.07434388995170593,0.01764190010726452
restoration,-0.051814742386341095,0.007906737737357616,0.022518862038850784,0.04636799916625023
reforestation,,,,
ecology,0.11796870827674866,0.044202107936143875,0.0010447887470945716,0.0630107894539833
