,important,importance,significant,meaningful
nature,7.640077819814906e-05,-0.017709001898765564,0.06090719997882843,0.07871706783771515
climate,,,,
environment,-0.10261393338441849,0.016459306702017784,-0.12049207091331482,-0.010936115868389606
land,0.0001376683940179646,0.02058006450533867,-0.03480534255504608,0.034693341702222824
forest,-0.14118592441082,-0.14764466881752014,-0.12174026668071747,-0.02296450547873974
forests,-0.016870271414518356,-0.05461243912577629,-0.09735412895679474,0.07329253107309341
biodiversity,,,,
restoration,-0.10297198593616486,-0.05032839998602867,-0.07623272389173508,-0.09413138031959534
reforestation,,,,
ecology,,,,
