,important,importance,significant,meaningful
nature,-0.027927085757255554,0.05756659433245659,-0.04952114820480347,0.012331620790064335
climate,0.023813096806406975,0.04661998897790909,0.01853223703801632,0.09150473773479462
environment,-0.021898945793509483,0.05106397718191147,-0.0408606119453907,0.06646014750003815
land,-0.008562705479562283,0.05185242369771004,-0.01927223987877369,0.02920527011156082
forest,0.008697891607880592,0.03499429672956467,0.0029098568484187126,0.05292828008532524
forests,-0.00450626015663147,0.04510737955570221,-0.020195716992020607,0.062265556305646896
biodiversity,-0.06910599768161774,0.07580267637968063,-0.06455366313457489,0.015283377841114998
restoration,-0.04759545996785164,0.07410586625337601,-0.057863134890794754,0.016340358182787895
reforestation,,,,
ecology,0.10323712974786758,0.14013756811618805,0.03877747431397438,0.11392191797494888
