,important,importance,significant,meaningful
nature,0.3368278443813324,0.26679444313049316,0.30954086780548096,0.24433697760105133
climate,0.36977532505989075,0.33607569336891174,0.3519231081008911,0.31590554118156433
environment,0.3568369150161743,0.29828643798828125,0.3653363287448883,0.31148242950439453
land,0.3328701853752136,0.28730884194374084,0.3290771245956421,0.24433448910713196
forest,0.31019625067710876,0.28135421872138977,0.34920939803123474,0.23637041449546814
forests,0.34466710686683655,0.3302277624607086,0.34805911779403687,0.24764658510684967
biodiversity,0.2517358064651489,0.18510538339614868,0.25616228580474854,0.18088872730731964
restoration,0.3500930070877075,0.32586154341697693,0.37351712584495544,0.29008612036705017
reforestation,,,,
ecology,,,,
