,important,importance,significant,meaningful
nature,0.03733420372009277,0.08153459429740906,-0.0031444747000932693,0.07926639169454575
climate,0.039349041879177094,0.05159088969230652,0.028850682079792023,0.0945587158203125
environment,0.012622063979506493,0.07416433095932007,-0.01796550117433071,0.0820549800992012
land,-0.048387475311756134,-0.008138985373079777,-0.05827542394399643,0.0025782673619687557
forest,-0.07683587074279785,-0.02310294099152088,-0.06042255833745003,-0.0096128536388278
forests,-0.023904522880911827,0.01970001310110092,-0.04201963543891907,-0.01166659314185381
biodiversity,0.051394350826740265,0.16165366768836975,0.08805954456329346,0.09161332249641418
restoration,-0.00707378052175045,0.04292765632271767,0.008967190980911255,0.05005430430173874
reforestation,,,,
ecology,0.011561667546629906,0.08685176819562912,-0.0521717444062233,0.06485491991043091
