,important,importance,significant,meaningful
nature,0.362985223531723,0.33612802624702454,0.36004799604415894,0.2712908089160919
climate,0.38125550746917725,0.32670170068740845,0.3671371042728424,0.29957082867622375
environment,0.38408163189888,0.3110713064670563,0.3659835457801819,0.29766014218330383
land,0.36174607276916504,0.30110442638397217,0.3460612893104553,0.2675192058086395
forest,0.36700135469436646,0.29128217697143555,0.36009275913238525,0.2708908021450043
forests,0.37006691098213196,0.30298352241516113,0.34811604022979736,0.26730087399482727
biodiversity,0.4098803699016571,0.34136784076690674,0.3809720575809479,0.2902842164039612
restoration,0.34030401706695557,0.32603558897972107,0.3477983772754669,0.24119886755943298
reforestation,,,,
ecology,0.4246836304664612,0.3677448630332947,0.4186798930168152,0.32680654525756836
