,important,importance,significant,meaningful
nature,0.37719258666038513,0.33251917362213135,0.3556370437145233,0.2822772264480591
climate,0.3860282301902771,0.332490473985672,0.383805513381958,0.3018113374710083
environment,0.3742339611053467,0.3275614082813263,0.36611977219581604,0.28847917914390564
land,0.36437129974365234,0.3309475779533386,0.3695431351661682,0.2750445306301117
forest,0.2890617251396179,0.2967216670513153,0.30327945947647095,0.20464223623275757
forests,0.3423161506652832,0.36008307337760925,0.3680705726146698,0.28017717599868774
biodiversity,0.37766435742378235,0.37693527340888977,0.3687107264995575,0.2748648524284363
restoration,0.34197238087654114,0.34399810433387756,0.33246612548828125,0.23714688420295715
reforestation,,,,
ecology,,,,
