,important,importance,significant,meaningful
nature,0.018536929041147232,0.05312975496053696,-0.04276331886649132,0.053646236658096313
climate,0.02477893978357315,0.06322555243968964,0.011630650609731674,0.07258591800928116
environment,-0.03813176602125168,0.02148943394422531,-0.08335813134908676,0.00798032432794571
land,-0.040338706225156784,0.010584907606244087,-0.05249350890517235,0.018774185329675674
forest,-0.03698153421282768,-0.03521072492003441,-0.06297039985656738,0.013151360675692558
forests,0.029769355431199074,0.005473454482853413,0.062006425112485886,0.055618513375520706
biodiversity,0.05734189599752426,0.08445446938276291,0.05345940589904785,0.021992655470967293
restoration,-0.0609646700322628,-0.009113214910030365,-0.06566786020994186,-0.009971030056476593
reforestation,,,,
ecology,0.09071438759565353,0.07679006457328796,-0.016731543466448784,0.07767005264759064
