,important,importance,significant,meaningful
nature,0.37600117921829224,0.32363930344581604,0.3492371141910553,0.27633723616600037
climate,0.37365514039993286,0.30097496509552,0.34768223762512207,0.2838764488697052
environment,0.3651823401451111,0.31851914525032043,0.34032195806503296,0.26810961961746216
land,0.35224056243896484,0.30322423577308655,0.3378651440143585,0.26085716485977173
forest,0.35894638299942017,0.30106672644615173,0.35463863611221313,0.27235230803489685
forests,0.3573712110519409,0.29201996326446533,0.33584824204444885,0.27946344017982483
biodiversity,0.37857693433761597,0.3029511570930481,0.33769717812538147,0.2711760997772217
restoration,0.3365236222743988,0.322469025850296,0.3507365584373474,0.24481846392154694
reforestation,,,,
ecology,0.34809768199920654,0.3068830370903015,0.345437616109848,0.27051058411598206
