,important,importance,significant,meaningful
nature,0.3540922701358795,0.31954583525657654,0.36531466245651245,0.2709222733974457
climate,0.3599894046783447,0.3343903422355652,0.36475226283073425,0.28155404329299927
environment,0.3618413507938385,0.3515782952308655,0.34406939148902893,0.25459393858909607
land,0.3419220447540283,0.31116774678230286,0.3402768075466156,0.259176105260849
forest,0.32428982853889465,0.3391627073287964,0.32758787274360657,0.2244465947151184
forests,0.31104400753974915,0.3286237418651581,0.34053659439086914,0.24024370312690735
biodiversity,0.3387402594089508,0.3397357761859894,0.3332284986972809,0.24970921874046326
restoration,0.298595130443573,0.34365174174308777,0.3160953223705292,0.20859621465206146
reforestation,,,,
ecology,0.38079795241355896,0.28736504912376404,0.3793371915817261,0.29256585240364075
