,important,importance,significant,meaningful
nature,-0.04573523625731468,0.007537970785051584,-0.06814844906330109,0.01874745637178421
climate,-0.012075433507561684,0.050842173397541046,-0.0645453929901123,0.09013409912586212
environment,0.04837828874588013,0.10429821908473969,-0.002381842117756605,0.11752887070178986
land,-0.09836705774068832,-0.0228271521627903,-0.09252377599477768,-0.0469297356903553
forest,-0.09125105291604996,-0.030064787715673447,-0.08032877743244171,-0.02586410380899906
forests,0.031787533313035965,0.030372781679034233,-0.02243528701364994,0.04592837020754814
biodiversity,,,,
restoration,-0.06882642954587936,-0.12202537804841995,0.010383601300418377,0.008580215275287628
reforestation,,,,
ecology,,,,
