,important,importance,significant,meaningful
nature,0.356948584318161,0.3038736581802368,0.3543356955051422,0.25855839252471924
climate,0.36129531264305115,0.32991647720336914,0.34720075130462646,0.2882351577281952
environment,0.3887004852294922,0.2989325225353241,0.36977115273475647,0.3077297508716583
land,0.302203506231308,0.3117257356643677,0.29248929023742676,0.206666499376297
forest,0.33818358182907104,0.29447469115257263,0.3398513197898865,0.26747801899909973
forests,0.35357075929641724,0.31999847292900085,0.32604241371154785,0.26566699147224426
biodiversity,0.3222961723804474,0.35148584842681885,0.341823935508728,0.23388810455799103
restoration,0.2766585946083069,0.3346281945705414,0.2967758774757385,0.19388771057128906
reforestation,,,,
ecology,0.35307908058166504,0.2596017122268677,0.24073117971420288,0.2727213203907013
