,important,importance,significant,meaningful
nature,-0.03808905556797981,0.0005549617926590145,-0.04643075913190842,0.050249192863702774
climate,0.04885180667042732,0.1355590671300888,0.04489850997924805,0.10579538345336914
environment,0.04480921849608421,0.07517465949058533,-0.011321337893605232,0.11639613658189774
land,-0.056337375193834305,-0.013474052771925926,-0.06897582113742828,0.0086807357147336
forest,-0.06080126762390137,0.04397818073630333,-0.04619242250919342,0.01194824930280447
forests,0.01568582095205784,0.05502161756157875,-0.0020064054988324642,0.04759640619158745
biodiversity,0.0387323796749115,0.15859784185886383,0.0450582318007946,0.1420336663722992
restoration,-0.04164925217628479,0.05963826924562454,-0.04129834473133087,0.010723532177507877
reforestation,,,,
ecology,,,,
