,important,importance,significant,meaningful
nature,0.3644663393497467,0.33490416407585144,0.35028016567230225,0.27225175499916077
climate,0.3823160231113434,0.31214478611946106,0.3451659679412842,0.2870174050331116
environment,0.39110153913497925,0.31991007924079895,0.35685497522354126,0.2933374345302582
land,0.35558438301086426,0.30833134055137634,0.3249770700931549,0.2848597764968872
forest,0.349458783864975,0.29826411604881287,0.3573668599128723,0.28110089898109436
forests,,,,
biodiversity,0.39030012488365173,0.31162863969802856,0.35709330439567566,0.2796473205089569
restoration,0.3653497099876404,0.3238317668437958,0.3495047688484192,0.2718532681465149
reforestation,,,,
ecology,0.3464348316192627,0.25042983889579773,0.28230467438697815,0.23159095644950867
